#ident 	 counter 	 t[ms] 	 signal2 [0, 65535] 
536897996	1	538	192
536897996	2	684	1024
536897996	3	751	1104
536897996	4	1271	3408
536897996	5	1392	480
536897996	6	2159	1680
536897996	7	2162	1504
536897996	8	2802	896
536897996	9	2864	96
536897996	10	2899	1632
536897996	11	3010	1120
536897996	12	3309	2064
536897996	13	3323	1696
536897996	14	3367	1568
536897996	15	3379	2880
536897996	16	3578	2080
536897996	17	3672	416
536897996	18	3798	1248
536897996	19	3900	1808
536897996	20	3974	80
536897996	21	4048	272
536897996	22	4142	96
536897996	23	4329	5073
536897996	24	4490	448
536897996	25	4680	2496
536897996	26	4685	144
536897996	27	4745	2432
536897996	28	5031	528
536897996	29	5062	656
536897996	30	5567	1472
536897996	31	5577	336
536897996	32	5597	2272
536897996	33	5669	1200
536897996	34	5955	3600
536897996	35	5968	1360
536897996	36	6011	3248
536897996	37	6035	800
536897996	38	6091	2528
536897996	39	6339	336
536897996	40	6563	1184
536897996	41	6600	1440
536897996	42	6907	1792
536897996	43	7035	560
536897996	44	7253	1456
536897996	45	7717	192
536897996	46	7755	1424
536897996	47	7899	928
536897996	48	7908	2336
536897996	49	8008	1312
536897996	50	8067	1552
536897996	51	8104	16
536897996	52	8313	3216
536897996	53	8376	1168
536897996	54	8467	3328
536897996	55	8611	128
536897996	56	8740	272
536897996	57	8767	1168
536897996	58	8903	384
536897996	59	8953	3216
536897996	60	8969	1408
536897996	61	8997	1488
536897996	62	9049	16
536897996	63	9087	512
536897996	64	9429	512
536897996	65	9457	320
536897996	66	9597	2864
536897996	67	9795	384
536897996	68	10361	96
536897996	69	10373	912
536897996	70	10761	1744
536897996	71	10815	80
536897996	72	10967	1216
536897996	73	11004	816
536897996	74	11010	1424
536897996	75	11127	288
536897996	76	11473	592
536897996	77	11567	176
536897996	78	11798	944
536897996	79	11845	144
536897996	80	11884	240
536897996	81	12040	1152
536897996	82	12090	400
536897996	83	12228	112
536897996	84	12304	80
536897996	85	12320	976
536897996	86	12696	2144
536897996	87	12764	2128
536897996	88	12766	1184
536897996	89	12843	48
536897996	90	13055	3280
536897996	91	13074	2048
536897996	92	13199	256
536897996	93	13209	480
536897996	94	13340	416
536897996	95	13396	1760
536897996	96	13422	1552
536897996	97	13443	144
536897996	98	13479	640
536897996	99	13712	48
536897996	100	13723	1184
