#ident	counter	t[ms]	signal2 [0, 65535]
0	1	57	1488
0	2	74	80
0	3	212	160
0	4	218	432
0	5	345	512
0	6	391	6049
0	7	391	784
0	8	419	2000
0	9	577	1056
0	10	584	1568
0	11	755	432
0	12	937	736
0	13	989	1392
0	14	1384	1424
0	15	1563	1200
0	16	1665	48
0	17	1674	1696
0	18	1815	480
0	19	1830	256
0	20	1840	544
0	21	1891	656
0	22	1895	1808
0	23	2242	1712
0	24	2281	512
0	25	2321	112
0	26	2322	640
0	27	2374	272
0	28	2391	288
0	29	2456	272
0	30	2782	384
0	31	2811	592
0	32	2861	448
0	33	3006	1296
0	34	3808	64
0	35	4044	384
0	36	4049	912
0	37	4199	592
0	38	4263	4000
0	39	4263	400
0	40	4269	304
0	41	4291	144
0	42	4392	4129
0	43	4392	208
0	44	4555	720
0	45	4609	1040
0	46	4737	1888
0	47	4832	576
0	48	4835	144
0	49	4984	2096
0	50	5380	4113
0	51	5421	2464
0	52	5659	128
0	53	6007	1440
0	54	6267	48
0	55	6329	2272
0	56	6359	32
0	57	6447	976
0	58	6628	2448
0	59	6628	16
0	60	6794	2848
0	61	6795	32
0	62	6979	544
0	63	7095	2336
0	64	7095	96
0	65	7110	1664
0	66	7181	2048
0	67	7181	32
0	68	7486	128
0	69	7524	5665
0	70	7524	672
0	71	7666	1296
0	72	7801	1440
0	73	7839	5713
0	74	7839	1040
0	75	7866	1504
0	76	8000	1584
0	77	8082	224
0	78	8186	608
0	79	8203	1344
0	80	8446	32
0	81	8464	5089
0	82	8464	480
0	83	8704	1104
0	84	8765	4545
0	85	8765	608
0	86	8868	80
0	87	8900	1872
0	88	9246	1456
0	89	9315	1040
0	90	9386	768
0	91	9388	1376
0	92	9400	1072
0	93	9448	512
0	94	9589	320
0	95	9716	480
0	96	9852	2768
0	97	9852	160
0	98	9898	2512
0	99	9898	144
0	100	9921	16
0	101	9958	1184
0	102	10023	2240
0	103	10025	304
0	104	10086	720
0	105	10129	576
0	106	10228	896
0	107	10288	240
0	108	10569	1664
0	109	10739	304
0	110	10754	1344
0	111	10788	208
0	112	10789	688
0	113	10809	1712
0	114	10810	2224
0	115	10810	112
0	116	10841	992
0	117	10861	176
0	118	10902	464
0	119	11013	2464
0	120	11014	32
0	121	11062	1408
0	122	11176	4481
0	123	11176	608
0	124	11244	496
0	125	11683	1728
0	126	11719	1072
0	127	11931	688
0	128	12387	368
0	129	12420	160
0	130	12443	3056
0	131	12443	288
0	132	12600	912
0	133	12694	192
0	134	13080	2688
0	135	13081	48
0	136	13088	1376
0	137	13361	1024
0	138	13439	2896
0	139	13640	2064
0	140	13640	16
0	141	13762	1152
0	142	13800	1472
0	143	13946	176
0	144	14098	464
0	145	14193	720
0	146	14200	1600
0	147	14206	32
0	148	14312	1536
0	149	14342	3200
0	150	14342	208
0	151	14381	720
0	152	14409	128
0	153	14439	1616
0	154	14494	672
0	155	14594	416
0	156	14657	1408
0	157	14846	208
0	158	15035	192
0	159	15113	5521
0	160	15113	816
0	161	15134	320
0	162	15224	976
0	163	15281	2464
0	164	15618	480
0	165	15838	128
0	166	15875	1408
0	167	15885	1552
0	168	16003	544
0	169	16015	1344
0	170	16232	2208
0	171	16312	3600
0	172	16318	1568
0	173	16336	1648
0	174	16356	1040
0	175	16549	3008
0	176	16549	288
0	177	16595	576
0	178	16649	976
0	179	16719	1664
0	180	16824	416
0	181	16881	576
0	182	17020	512
0	183	17031	2048
0	184	17031	80
0	185	17073	48
0	186	17077	3488
0	187	17077	256
0	188	17250	272
0	189	17294	112
0	190	17407	1664
0	191	17617	2016
0	192	17752	64
0	193	17914	1040
0	194	17944	2704
0	195	17944	320
0	196	17970	144
0	197	18051	224
0	198	18245	128
0	199	18265	512
0	200	18691	864
0	201	20162	4161
0	202	20174	464
0	203	20185	928
0	204	20216	960
0	205	20292	1344
0	206	20336	16
0	207	20514	1280
0	208	20549	4032
0	209	20549	512
0	210	20552	544
0	211	20587	64
0	212	20654	5153
0	213	20654	704
0	214	20745	1120
0	215	20829	640
0	216	20834	3488
0	217	20834	448
0	218	20985	64
0	219	20997	1504
0	220	21160	16
0	221	21296	1248
0	222	21318	784
0	223	21322	96
0	224	21384	176
0	225	21400	128
0	226	21425	1440
0	227	21601	1280
0	228	21693	592
0	229	21722	2304
0	230	21722	96
0	231	21774	288
0	232	21835	384
0	233	21918	1520
0	234	21939	1968
0	235	22073	160
0	236	22378	5153
0	237	22433	2784
0	238	22466	1424
0	239	22624	1760
0	240	22723	1248
0	241	22771	1120
0	242	22798	2112
0	243	22798	32
0	244	22838	736
0	245	22953	1168
0	246	23066	192
0	247	23150	880
0	248	23221	16
0	249	23360	1872
0	250	23511	1088
0	251	23566	1040
0	252	23612	5665
0	253	23612	976
0	254	23992	1200
0	255	24098	3200
0	256	24098	320
0	257	24339	48
0	258	24358	768
0	259	24588	3504
0	260	24588	352
0	261	24684	128
0	262	24700	992
0	263	24718	5505
0	264	24718	992
0	265	24753	64
0	266	24791	528
0	267	24794	1344
0	268	25020	816
0	269	25089	4721
0	270	25089	656
0	271	25296	768
0	272	25343	1712
0	273	25397	1152
0	274	25412	256
0	275	25469	224
0	276	25529	720
0	277	25643	96
0	278	26034	1792
0	279	26038	4000
0	280	26038	576
0	281	26239	272
0	282	26423	3168
0	283	26577	1504
0	284	26599	784
0	285	26606	1536
0	286	26669	240
0	287	26696	48
0	288	26728	2496
0	289	26728	128
0	290	26797	288
0	291	26826	160
0	292	26878	2752
0	293	26878	144
0	294	26881	896
0	295	27133	608
0	296	27212	896
0	297	27374	3072
0	298	27380	1056
0	299	27464	784
0	300	27590	384
0	301	27744	1536
0	302	27815	1600
0	303	27983	1184
0	304	28342	816
0	305	28436	432
0	306	28913	1104
0	307	29066	480
0	308	29355	48
0	309	29456	2896
0	310	29457	48
0	311	29638	1696
0	312	29689	1344
0	313	29782	448
0	314	29872	2112
0	315	29909	2624
0	316	29909	240
0	317	30034	480
0	318	30034	1184
0	319	30086	208
0	320	30492	1184
0	321	30511	64
0	322	30533	2480
0	323	30533	64
0	324	30659	1184
0	325	30952	4625
0	326	30953	592
0	327	31088	2336
0	328	31088	64
0	329	31311	2464
0	330	31564	1184
0	331	31651	672
0	332	31890	432
0	333	31918	64
0	334	32003	64
0	335	32016	2224
0	336	32016	32
0	337	32273	2016
0	338	32330	16
0	339	32697	272
0	340	32709	1088
0	341	32716	672
0	342	32790	5169
0	343	32791	768
0	344	32948	1632
0	345	33043	1328
0	346	33194	80
0	347	33376	1296
0	348	33425	3168
0	349	33425	160
0	350	33676	1744
0	351	33810	336
0	352	33827	384
0	353	34022	672
0	354	34035	2128
0	355	34035	16
0	356	34041	1920
0	357	34041	32
0	358	34275	2816
0	359	34364	560
0	360	34553	1008
0	361	34653	896
0	362	34676	288
0	363	34694	2704
0	364	34694	288
0	365	34852	1488
0	366	34996	4433
0	367	34997	656
0	368	35064	576
0	369	35373	1728
0	370	35523	384
0	371	35867	176
0	372	35963	2176
0	373	35981	1168
0	374	36042	5569
0	375	36042	1104
0	376	36198	640
0	377	36223	144
0	378	36245	3232
0	379	36245	304
0	380	36456	1504
0	381	36514	1872
0	382	36521	736
0	383	36746	3104
0	384	36746	272
0	385	36776	3088
0	386	36776	384
0	387	36857	4097
0	388	36857	592
0	389	36932	16
0	390	36944	336
0	391	36990	256
0	392	36996	2384
0	393	36996	112
0	394	37017	2256
0	395	37017	96
0	396	37076	768
0	397	37192	256
0	398	37208	3504
0	399	37301	400
0	400	37444	3648
0	401	38858	352
0	402	38895	624
0	403	39012	672
0	404	39052	256
0	405	39207	80
0	406	39293	288
0	407	39354	224
0	408	39534	688
0	409	39828	1408
0	410	40015	224
0	411	40360	2304
0	412	40574	128
0	413	40613	800
0	414	40684	4897
0	415	40684	640
0	416	40775	4177
0	417	40776	480
0	418	41072	992
