# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 137Cs_HA 1 16090 126.84636376341263 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 0 0.000000 0.000000 0.000000
3.500000 0 0.000000 0.000000 0.000000
4.500000 0 0.000000 0.000000 0.000000
5.500000 0 0.000000 0.000000 0.000000
6.500000 0 0.000000 0.000000 0.000000
7.500000 0 0.000000 0.000000 0.000000
8.500000 3 1.732051 0.000057 0.000033
9.500000 34 5.830952 0.000643 0.000110
10.500000 165 12.845233 0.003121 0.000243
11.500000 208 14.422205 0.003934 0.000273
12.500000 587 24.228083 0.011102 0.000461
13.500000 2052 45.299007 0.038811 0.000873
14.500000 4605 67.860150 0.087097 0.001338
15.500000 7463 86.388657 0.141152 0.001745
16.500000 10068 100.339424 0.190422 0.002071
17.500000 11446 106.985980 0.216485 0.002232
18.500000 11831 108.770400 0.223767 0.002276
19.500000 12071 109.868103 0.228306 0.002303
20.500000 12304 110.923397 0.232713 0.002329
21.500000 12492 111.767616 0.236269 0.002350
22.500000 12466 111.651243 0.235777 0.002348
23.500000 12924 113.683772 0.244439 0.002399
24.500000 12888 113.525328 0.243759 0.002395
25.500000 13320 115.412304 0.251929 0.002442
26.500000 13563 116.460294 0.256525 0.002469
27.500000 13717 117.119597 0.259438 0.002486
28.500000 13837 117.630778 0.261708 0.002499
29.500000 14083 118.671816 0.266360 0.002526
30.500000 14384 119.933315 0.272053 0.002558
31.500000 14530 120.540450 0.274815 0.002574
32.500000 14557 120.652393 0.275325 0.002577
33.500000 14675 121.140414 0.277557 0.002590
34.500000 14901 122.069652 0.281832 0.002614
35.500000 15211 123.332883 0.287695 0.002647
36.500000 15152 123.093460 0.286579 0.002641
37.500000 15091 122.845431 0.285425 0.002634
38.500000 15548 124.691620 0.294069 0.002683
39.500000 15534 124.635468 0.293804 0.002681
40.500000 15834 125.833223 0.299478 0.002713
41.500000 16090 126.846364 0.304320 0.002740
42.500000 15864 125.952372 0.300045 0.002716
43.500000 16022 126.578039 0.303034 0.002733
44.500000 16026 126.593839 0.303109 0.002733
45.500000 15945 126.273513 0.301577 0.002725
46.500000 15891 126.059510 0.300556 0.002719
47.500000 15923 126.186370 0.301161 0.002722
48.500000 16001 126.495059 0.302637 0.002731
49.500000 15670 125.179871 0.296376 0.002696
50.500000 15303 123.705295 0.289435 0.002657
51.500000 15393 124.068529 0.291137 0.002666
52.500000 15327 123.802262 0.289889 0.002659
53.500000 15133 123.016259 0.286220 0.002639
54.500000 14965 122.331517 0.283042 0.002621
55.500000 14756 121.474277 0.279089 0.002598
56.500000 14334 119.724684 0.271108 0.002553
57.500000 14201 119.167949 0.268592 0.002539
58.500000 13884 117.830387 0.262596 0.002504
59.500000 13805 117.494681 0.261102 0.002496
60.500000 13537 116.348614 0.256033 0.002466
61.500000 13302 115.334297 0.251589 0.002440
62.500000 13079 114.363456 0.247371 0.002416
63.500000 12950 113.798067 0.244931 0.002401
64.500000 12592 112.214081 0.238160 0.002362
65.500000 12416 111.427106 0.234831 0.002342
66.500000 12356 111.157546 0.233696 0.002335
67.500000 12123 110.104496 0.229290 0.002309
68.500000 11661 107.986110 0.220552 0.002256
69.500000 11657 107.967588 0.220476 0.002256
70.500000 11403 106.784830 0.215672 0.002227
71.500000 11193 105.796975 0.211700 0.002203
72.500000 10926 104.527508 0.206650 0.002172
73.500000 10793 103.889364 0.204135 0.002156
74.500000 10713 103.503623 0.202621 0.002147
75.500000 10526 102.596296 0.199085 0.002125
76.500000 10510 102.518291 0.198782 0.002123
77.500000 10250 101.242284 0.193864 0.002092
78.500000 10230 101.143462 0.193486 0.002090
79.500000 9810 99.045444 0.185542 0.002040
80.500000 10131 100.652869 0.191614 0.002078
81.500000 9776 98.873657 0.184899 0.002036
82.500000 9678 98.376827 0.183046 0.002024
83.500000 9434 97.128780 0.178431 0.001994
84.500000 9452 97.221397 0.178771 0.001996
85.500000 9201 95.921843 0.174024 0.001966
86.500000 9281 96.337947 0.175537 0.001976
87.500000 8984 94.783965 0.169920 0.001939
88.500000 8836 94.000000 0.167121 0.001921
89.500000 8811 93.866927 0.166648 0.001918
90.500000 8817 93.898882 0.166761 0.001918
91.500000 8728 93.423766 0.165078 0.001907
92.500000 8724 93.402355 0.165002 0.001907
93.500000 8545 92.439169 0.161617 0.001884
94.500000 8492 92.152048 0.160614 0.001878
95.500000 8499 92.190021 0.160747 0.001879
96.500000 8175 90.415707 0.154619 0.001838
97.500000 8398 91.640602 0.158836 0.001866
98.500000 8221 90.669730 0.155489 0.001843
99.500000 8130 90.166513 0.153768 0.001832
100.500000 8164 90.354856 0.154411 0.001836
101.500000 8006 89.476254 0.151422 0.001816
102.500000 7924 89.016852 0.149871 0.001805
103.500000 8001 89.448309 0.151328 0.001815
104.500000 7795 88.289297 0.147432 0.001789
105.500000 7900 88.881944 0.149417 0.001802
106.500000 7785 88.232647 0.147242 0.001787
107.500000 7998 89.431538 0.151271 0.001815
108.500000 7858 88.645361 0.148623 0.001797
109.500000 7529 86.769810 0.142401 0.001754
110.500000 7594 87.143560 0.143630 0.001763
111.500000 7471 86.434947 0.141304 0.001746
112.500000 7399 86.017440 0.139942 0.001737
113.500000 7503 86.619859 0.141909 0.001751
114.500000 7463 86.388657 0.141152 0.001745
115.500000 7391 85.970925 0.139790 0.001736
116.500000 7334 85.638776 0.138712 0.001728
117.500000 7265 85.234969 0.137407 0.001719
118.500000 7022 83.797375 0.132811 0.001687
119.500000 7096 84.237759 0.134211 0.001697
120.500000 7012 83.737686 0.132622 0.001686
121.500000 7064 84.047606 0.133606 0.001693
122.500000 6819 82.577237 0.128972 0.001659
123.500000 6715 81.945104 0.127005 0.001645
124.500000 6778 82.328610 0.128196 0.001654
125.500000 6591 81.184974 0.124660 0.001628
126.500000 6454 80.336791 0.122068 0.001610
127.500000 6390 79.937476 0.120858 0.001601
128.500000 6373 79.831072 0.120536 0.001598
129.500000 6265 79.151753 0.118494 0.001583
130.500000 6130 78.294317 0.115940 0.001564
131.500000 6083 77.993589 0.115051 0.001558
132.500000 5843 76.439519 0.110512 0.001524
133.500000 5799 76.151165 0.109680 0.001517
134.500000 5749 75.822160 0.108734 0.001510
135.500000 5720 75.630682 0.108186 0.001506
136.500000 5459 73.885046 0.103249 0.001468
137.500000 5471 73.966209 0.103476 0.001470
138.500000 5430 73.688534 0.102701 0.001464
139.500000 5185 72.006944 0.098067 0.001427
140.500000 5104 71.442284 0.096535 0.001415
141.500000 5035 70.957734 0.095230 0.001405
142.500000 5053 71.084457 0.095570 0.001407
143.500000 4938 70.270904 0.093395 0.001390
144.500000 4826 69.469418 0.091277 0.001373
145.500000 4722 68.716810 0.089310 0.001356
146.500000 4597 67.801180 0.086946 0.001337
147.500000 4529 67.297845 0.085660 0.001326
148.500000 4598 67.808554 0.086965 0.001337
149.500000 4482 66.947741 0.084771 0.001319
150.500000 4398 66.317419 0.083182 0.001305
151.500000 4427 66.535705 0.083731 0.001310
152.500000 4445 66.670833 0.084071 0.001313
153.500000 4287 65.475186 0.081083 0.001288
154.500000 4288 65.482822 0.081102 0.001288
155.500000 4217 64.938432 0.079759 0.001276
156.500000 4330 65.802736 0.081896 0.001295
157.500000 4454 66.738295 0.084241 0.001314
158.500000 4338 65.863495 0.082047 0.001296
159.500000 4401 66.340033 0.083239 0.001306
160.500000 4399 66.324958 0.083201 0.001306
161.500000 4455 66.745786 0.084260 0.001315
162.500000 4611 67.904344 0.087211 0.001339
163.500000 4746 68.891219 0.089764 0.001360
164.500000 4598 67.808554 0.086965 0.001337
165.500000 4726 68.745909 0.089386 0.001357
166.500000 4851 69.649121 0.091750 0.001376
167.500000 4904 70.028566 0.092752 0.001385
168.500000 4872 69.799713 0.092147 0.001380
169.500000 5006 70.753092 0.094681 0.001400
170.500000 5038 70.978870 0.095287 0.001405
171.500000 5223 72.270326 0.098786 0.001433
172.500000 5189 72.034714 0.098143 0.001428
173.500000 5269 72.587878 0.099656 0.001440
174.500000 5173 71.923571 0.097840 0.001425
175.500000 5410 73.552702 0.102323 0.001461
176.500000 5289 72.725511 0.100034 0.001443
177.500000 5487 74.074287 0.103779 0.001472
178.500000 5389 73.409809 0.101925 0.001457
179.500000 5394 73.443856 0.102020 0.001458
