# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 137Cs_LA 1 400 20.0 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 0 0.000000 0.000000 0.000000
3.500000 0 0.000000 0.000000 0.000000
4.500000 0 0.000000 0.000000 0.000000
5.500000 0 0.000000 0.000000 0.000000
6.500000 0 0.000000 0.000000 0.000000
7.500000 0 0.000000 0.000000 0.000000
8.500000 0 0.000000 0.000000 0.000000
9.500000 0 0.000000 0.000000 0.000000
10.500000 0 0.000000 0.000000 0.000000
11.500000 1 1.000000 0.000019 0.000019
12.500000 6 2.449490 0.000113 0.000046
13.500000 44 6.633250 0.000832 0.000126
14.500000 106 10.295630 0.002005 0.000195
15.500000 176 13.266499 0.003329 0.000251
16.500000 238 15.427249 0.004501 0.000292
17.500000 265 16.278821 0.005012 0.000309
18.500000 267 16.340135 0.005050 0.000310
19.500000 260 16.124515 0.004918 0.000306
20.500000 255 15.968719 0.004823 0.000303
21.500000 288 16.970563 0.005447 0.000322
22.500000 310 17.606817 0.005863 0.000334
23.500000 302 17.378147 0.005712 0.000330
24.500000 236 15.362291 0.004464 0.000291
25.500000 277 16.643317 0.005239 0.000316
26.500000 280 16.733201 0.005296 0.000317
27.500000 299 17.291616 0.005655 0.000328
28.500000 297 17.233688 0.005617 0.000327
29.500000 291 17.058722 0.005504 0.000324
30.500000 297 17.233688 0.005617 0.000327
31.500000 293 17.117243 0.005542 0.000325
32.500000 262 16.186414 0.004955 0.000307
33.500000 273 16.522712 0.005163 0.000313
34.500000 299 17.291616 0.005655 0.000328
35.500000 297 17.233688 0.005617 0.000327
36.500000 271 16.462078 0.005126 0.000312
37.500000 299 17.291616 0.005655 0.000328
38.500000 308 17.549929 0.005825 0.000333
39.500000 296 17.204651 0.005598 0.000326
40.500000 316 17.776389 0.005977 0.000337
41.500000 305 17.464249 0.005769 0.000331
42.500000 305 17.464249 0.005769 0.000331
43.500000 279 16.703293 0.005277 0.000317
44.500000 300 17.320508 0.005674 0.000329
45.500000 321 17.916473 0.006071 0.000340
46.500000 278 16.673332 0.005258 0.000316
47.500000 322 17.944358 0.006090 0.000340
48.500000 284 16.852300 0.005371 0.000320
49.500000 334 18.275667 0.006317 0.000347
50.500000 314 17.720045 0.005939 0.000336
51.500000 309 17.578396 0.005844 0.000333
52.500000 303 17.406895 0.005731 0.000330
53.500000 290 17.029386 0.005485 0.000323
54.500000 307 17.521415 0.005806 0.000332
55.500000 311 17.635192 0.005882 0.000335
56.500000 293 17.117243 0.005542 0.000325
57.500000 315 17.748239 0.005958 0.000337
58.500000 306 17.492856 0.005788 0.000332
59.500000 310 17.606817 0.005863 0.000334
60.500000 301 17.349352 0.005693 0.000329
61.500000 307 17.521415 0.005806 0.000332
62.500000 323 17.972201 0.006109 0.000341
63.500000 307 17.521415 0.005806 0.000332
64.500000 289 17.000000 0.005466 0.000322
65.500000 297 17.233688 0.005617 0.000327
66.500000 281 16.763055 0.005315 0.000318
67.500000 302 17.378147 0.005712 0.000330
68.500000 298 17.262677 0.005636 0.000327
69.500000 320 17.888544 0.006052 0.000339
70.500000 318 17.832555 0.006015 0.000338
71.500000 319 17.860571 0.006033 0.000339
72.500000 336 18.330303 0.006355 0.000348
73.500000 309 17.578396 0.005844 0.000333
74.500000 317 17.804494 0.005996 0.000338
75.500000 370 19.235384 0.006998 0.000365
76.500000 331 18.193405 0.006260 0.000345
77.500000 340 18.439089 0.006431 0.000350
78.500000 318 17.832555 0.006015 0.000338
79.500000 330 18.165902 0.006241 0.000345
80.500000 331 18.193405 0.006260 0.000345
81.500000 329 18.138357 0.006223 0.000344
82.500000 336 18.330303 0.006355 0.000348
83.500000 325 18.027756 0.006147 0.000342
84.500000 355 18.841444 0.006714 0.000358
85.500000 357 18.894444 0.006752 0.000359
86.500000 350 18.708287 0.006620 0.000355
87.500000 357 18.894444 0.006752 0.000359
88.500000 327 18.083141 0.006185 0.000343
89.500000 332 18.220867 0.006279 0.000346
90.500000 354 18.814888 0.006695 0.000357
91.500000 325 18.027756 0.006147 0.000342
92.500000 340 18.439089 0.006431 0.000350
93.500000 300 17.320508 0.005674 0.000329
94.500000 345 18.574176 0.006525 0.000352
95.500000 353 18.788294 0.006677 0.000357
96.500000 361 19.000000 0.006828 0.000361
97.500000 375 19.364917 0.007093 0.000368
98.500000 370 19.235384 0.006998 0.000365
99.500000 352 18.761663 0.006658 0.000356
100.500000 400 20.000000 0.007565 0.000380
101.500000 350 18.708287 0.006620 0.000355
102.500000 326 18.055470 0.006166 0.000343
103.500000 396 19.899749 0.007490 0.000378
104.500000 345 18.574176 0.006525 0.000352
105.500000 344 18.547237 0.006506 0.000352
106.500000 330 18.165902 0.006241 0.000345
107.500000 350 18.708287 0.006620 0.000355
108.500000 360 18.973666 0.006809 0.000360
109.500000 353 18.788294 0.006677 0.000357
110.500000 346 18.601075 0.006544 0.000353
111.500000 356 18.867962 0.006733 0.000358
112.500000 370 19.235384 0.006998 0.000365
113.500000 394 19.849433 0.007452 0.000377
114.500000 357 18.894444 0.006752 0.000359
115.500000 341 18.466185 0.006450 0.000350
116.500000 366 19.131126 0.006922 0.000363
117.500000 372 19.287302 0.007036 0.000366
118.500000 332 18.220867 0.006279 0.000346
119.500000 356 18.867962 0.006733 0.000358
120.500000 357 18.894444 0.006752 0.000359
121.500000 350 18.708287 0.006620 0.000355
122.500000 336 18.330303 0.006355 0.000348
123.500000 335 18.303005 0.006336 0.000347
124.500000 334 18.275667 0.006317 0.000347
125.500000 333 18.248288 0.006298 0.000346
126.500000 329 18.138357 0.006223 0.000344
127.500000 316 17.776389 0.005977 0.000337
128.500000 338 18.384776 0.006393 0.000349
129.500000 353 18.788294 0.006677 0.000357
130.500000 345 18.574176 0.006525 0.000352
131.500000 332 18.220867 0.006279 0.000346
132.500000 331 18.193405 0.006260 0.000345
133.500000 316 17.776389 0.005977 0.000337
134.500000 357 18.894444 0.006752 0.000359
135.500000 317 17.804494 0.005996 0.000338
136.500000 323 17.972201 0.006109 0.000341
137.500000 335 18.303005 0.006336 0.000347
138.500000 290 17.029386 0.005485 0.000323
139.500000 290 17.029386 0.005485 0.000323
140.500000 282 16.792856 0.005334 0.000318
141.500000 309 17.578396 0.005844 0.000333
142.500000 304 17.435596 0.005750 0.000331
143.500000 307 17.521415 0.005806 0.000332
144.500000 305 17.464249 0.005769 0.000331
145.500000 293 17.117243 0.005542 0.000325
146.500000 283 16.822604 0.005353 0.000319
147.500000 341 18.466185 0.006450 0.000350
148.500000 288 16.970563 0.005447 0.000322
149.500000 296 17.204651 0.005598 0.000326
150.500000 283 16.822604 0.005353 0.000319
151.500000 295 17.175564 0.005580 0.000326
152.500000 309 17.578396 0.005844 0.000333
153.500000 295 17.175564 0.005580 0.000326
154.500000 284 16.852300 0.005371 0.000320
155.500000 291 17.058722 0.005504 0.000324
156.500000 302 17.378147 0.005712 0.000330
157.500000 285 16.881943 0.005390 0.000320
158.500000 309 17.578396 0.005844 0.000333
159.500000 270 16.431677 0.005107 0.000312
160.500000 287 16.941074 0.005428 0.000321
161.500000 299 17.291616 0.005655 0.000328
162.500000 307 17.521415 0.005806 0.000332
163.500000 304 17.435596 0.005750 0.000331
164.500000 283 16.822604 0.005353 0.000319
165.500000 301 17.349352 0.005693 0.000329
166.500000 302 17.378147 0.005712 0.000330
167.500000 314 17.720045 0.005939 0.000336
168.500000 305 17.464249 0.005769 0.000331
169.500000 302 17.378147 0.005712 0.000330
170.500000 298 17.262677 0.005636 0.000327
171.500000 304 17.435596 0.005750 0.000331
172.500000 288 16.970563 0.005447 0.000322
173.500000 269 16.401219 0.005088 0.000311
174.500000 310 17.606817 0.005863 0.000334
175.500000 304 17.435596 0.005750 0.000331
176.500000 311 17.635192 0.005882 0.000335
177.500000 311 17.635192 0.005882 0.000335
178.500000 296 17.204651 0.005598 0.000326
179.500000 307 17.521415 0.005806 0.000332
180.500000 334 18.275667 0.006317 0.000347
181.500000 335 18.303005 0.006336 0.000347
182.500000 314 17.720045 0.005939 0.000336
183.500000 309 17.578396 0.005844 0.000333
184.500000 315 17.748239 0.005958 0.000337
185.500000 306 17.492856 0.005788 0.000332
186.500000 304 17.435596 0.005750 0.000331
187.500000 302 17.378147 0.005712 0.000330
