# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na 1 52872 229.9391223780764 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 0 0.000000 0.000000 0.000000
3.500000 0 0.000000 0.000000 0.000000
4.500000 0 0.000000 0.000000 0.000000
5.500000 0 0.000000 0.000000 0.000000
6.500000 2 1.414214 0.000038 0.000027
7.500000 14 3.741657 0.000265 0.000071
8.500000 55 7.416198 0.001040 0.000140
9.500000 301 17.349352 0.005693 0.000329
10.500000 788 28.071338 0.014904 0.000535
11.500000 1405 37.483330 0.026574 0.000718
12.500000 2397 48.959167 0.045336 0.000947
13.500000 6191 78.682908 0.117094 0.001573
14.500000 13472 116.068945 0.254804 0.002459
15.500000 21814 147.695633 0.412581 0.003320
16.500000 30481 174.588087 0.576506 0.004146
17.500000 35419 188.199362 0.669901 0.004600
18.500000 36860 191.989583 0.697155 0.004731
19.500000 37649 194.033502 0.712078 0.004802
20.500000 37269 193.051807 0.704891 0.004768
21.500000 37816 194.463364 0.715237 0.004817
22.500000 38232 195.530049 0.723105 0.004854
23.500000 38491 196.191233 0.728003 0.004878
24.500000 39324 198.302799 0.743759 0.004953
25.500000 39768 199.419157 0.752156 0.004993
26.500000 40081 200.202398 0.758076 0.005021
27.500000 40492 201.226241 0.765850 0.005057
28.500000 40872 202.168247 0.773037 0.005092
29.500000 41301 203.226475 0.781151 0.005130
30.500000 41916 204.733974 0.792783 0.005185
31.500000 42541 206.254697 0.804604 0.005240
32.500000 43083 207.564448 0.814855 0.005289
33.500000 43869 209.449278 0.829721 0.005359
34.500000 44525 211.009478 0.842128 0.005417
35.500000 44991 212.110820 0.850942 0.005458
36.500000 45855 214.137806 0.867283 0.005534
37.500000 46656 216.000000 0.882433 0.005605
38.500000 47298 217.481034 0.894576 0.005662
39.500000 48162 219.458424 0.910917 0.005738
40.500000 48537 220.311144 0.918010 0.005771
41.500000 49028 221.422673 0.927296 0.005814
42.500000 50396 224.490534 0.953170 0.005934
43.500000 50928 225.672329 0.963232 0.005981
44.500000 51268 226.424380 0.969663 0.006010
45.500000 51691 227.356548 0.977663 0.006047
46.500000 52106 228.267387 0.985512 0.006084
47.500000 52311 228.715981 0.989389 0.006101
48.500000 52421 228.956328 0.991470 0.006111
49.500000 52276 228.639454 0.988727 0.006098
50.500000 52319 228.733469 0.989541 0.006102
51.500000 51970 227.969296 0.982940 0.006072
52.500000 51621 227.202553 0.976339 0.006041
53.500000 51371 226.651715 0.971611 0.006019
54.500000 50539 224.808808 0.955875 0.005946
55.500000 50936 225.690053 0.963383 0.005981
56.500000 50219 224.095962 0.949822 0.005918
57.500000 49534 222.562351 0.936866 0.005858
58.500000 49320 222.081066 0.932819 0.005840
59.500000 48568 220.381487 0.918596 0.005774
60.500000 47981 219.045657 0.907494 0.005722
61.500000 47379 217.667177 0.896108 0.005669
62.500000 46853 216.455538 0.886159 0.005623
63.500000 45949 214.357179 0.869061 0.005543
64.500000 45469 213.234613 0.859983 0.005500
65.500000 44625 211.246302 0.844020 0.005426
66.500000 44277 210.421007 0.837438 0.005395
67.500000 43641 208.904284 0.825409 0.005338
68.500000 43620 208.854016 0.825011 0.005336
69.500000 42852 207.007246 0.810486 0.005268
70.500000 42083 205.141415 0.795941 0.005200
71.500000 41820 204.499389 0.790967 0.005176
72.500000 41396 203.460070 0.782947 0.005138
73.500000 40855 202.126198 0.772715 0.005090
74.500000 40516 201.285866 0.766304 0.005060
75.500000 39843 199.607114 0.753575 0.004999
76.500000 39865 199.662215 0.753991 0.005001
77.500000 39307 198.259930 0.743437 0.004951
78.500000 38824 197.038067 0.734302 0.004908
79.500000 38624 196.529896 0.730519 0.004890
80.500000 38300 195.703858 0.724391 0.004861
81.500000 37842 194.530203 0.715729 0.004819
82.500000 37474 193.582024 0.708768 0.004786
83.500000 37404 193.401138 0.707444 0.004780
84.500000 36879 192.039059 0.697515 0.004732
85.500000 37097 192.605815 0.701638 0.004752
86.500000 36679 191.517623 0.693732 0.004714
87.500000 35841 189.317194 0.677882 0.004638
88.500000 35650 188.812076 0.674270 0.004621
89.500000 35215 187.656601 0.666043 0.004581
90.500000 34787 186.512734 0.657947 0.004542
91.500000 34367 185.383387 0.650004 0.004504
92.500000 34161 184.826946 0.646108 0.004485
93.500000 33355 182.633513 0.630863 0.004411
94.500000 32853 181.253965 0.621369 0.004365
95.500000 32262 179.616258 0.610191 0.004311
96.500000 32024 178.952508 0.605689 0.004289
97.500000 31591 177.738572 0.597500 0.004249
98.500000 30637 175.034282 0.579456 0.004161
99.500000 30115 173.536740 0.569583 0.004112
100.500000 29509 171.781838 0.558122 0.004056
101.500000 28469 168.727591 0.538451 0.003958
102.500000 27745 166.568304 0.524758 0.003890
103.500000 27380 165.469030 0.517854 0.003856
104.500000 26843 163.838335 0.507698 0.003805
105.500000 26180 161.802349 0.495158 0.003742
106.500000 25284 159.009434 0.478212 0.003656
107.500000 24893 157.775156 0.470816 0.003619
108.500000 24486 156.480031 0.463118 0.003580
109.500000 23692 153.922058 0.448101 0.003503
110.500000 23214 152.361412 0.439060 0.003457
111.500000 22661 150.535710 0.428601 0.003403
112.500000 22408 149.693019 0.423816 0.003378
113.500000 21585 146.918345 0.408250 0.003298
114.500000 21519 146.693558 0.407002 0.003291
115.500000 21139 145.392572 0.399815 0.003254
116.500000 21049 145.082735 0.398112 0.003245
117.500000 20564 143.401534 0.388939 0.003196
118.500000 20630 143.631473 0.390188 0.003203
119.500000 20463 143.048943 0.387029 0.003186
120.500000 20651 143.704558 0.390585 0.003205
121.500000 20623 143.607103 0.390055 0.003202
122.500000 20845 144.377976 0.394254 0.003224
123.500000 21145 145.413204 0.399928 0.003254
124.500000 21687 147.265067 0.410179 0.003308
125.500000 21568 146.860478 0.407929 0.003296
126.500000 22220 149.063745 0.420260 0.003360
127.500000 22676 150.585524 0.428885 0.003405
128.500000 23523 153.372097 0.444905 0.003487
129.500000 24199 155.560278 0.457690 0.003552
130.500000 24501 156.527953 0.463402 0.003581
131.500000 25435 159.483541 0.481067 0.003671
132.500000 26498 162.782063 0.501173 0.003772
133.500000 27942 167.158607 0.528484 0.003909
134.500000 29256 171.043854 0.553336 0.004032
135.500000 29900 172.916165 0.565517 0.004092
136.500000 31646 177.893226 0.598540 0.004254
137.500000 32975 181.590198 0.623676 0.004376
138.500000 34814 186.585101 0.658458 0.004545
139.500000 35811 189.237945 0.677315 0.004635
140.500000 37630 193.984535 0.711719 0.004800
141.500000 39407 198.511964 0.745328 0.004960
142.500000 40990 202.459873 0.775269 0.005102
143.500000 42829 206.951685 0.810051 0.005266
144.500000 43986 209.728396 0.831934 0.005369
145.500000 45731 213.848077 0.864938 0.005523
146.500000 47322 217.536204 0.895030 0.005664
147.500000 48543 220.324760 0.918123 0.005771
148.500000 49044 221.458800 0.927599 0.005815
149.500000 50030 223.673870 0.946248 0.005902
150.500000 51185 226.241022 0.968093 0.006003
151.500000 51894 227.802546 0.981502 0.006065
152.500000 51853 227.712538 0.980727 0.006061
153.500000 52333 228.764071 0.989806 0.006103
154.500000 52872 229.939122 1.000000 0.006150
155.500000 52054 228.153457 0.984529 0.006079
156.500000 52353 228.807780 0.990184 0.006105
157.500000 51385 226.682597 0.971875 0.006020
158.500000 51618 227.195951 0.976282 0.006041
159.500000 50166 223.977677 0.948820 0.005914
160.500000 49609 222.730779 0.938285 0.005865
161.500000 48364 219.918167 0.914737 0.005756
162.500000 47247 217.363750 0.893611 0.005657
163.500000 46135 214.790596 0.872579 0.005559
164.500000 44818 211.702622 0.847670 0.005443
165.500000 43554 208.695951 0.823763 0.005331
166.500000 42059 205.082910 0.795487 0.005198
167.500000 40579 201.442299 0.767495 0.005065
168.500000 39647 199.115544 0.749868 0.004982
169.500000 37912 194.710041 0.717053 0.004826
170.500000 36903 192.101536 0.697969 0.004734
171.500000 35374 188.079770 0.669050 0.004596
172.500000 34097 184.653730 0.644897 0.004479
173.500000 32635 180.651598 0.617245 0.004345
174.500000 31667 177.952241 0.598937 0.004256
175.500000 30446 174.487822 0.575844 0.004143
176.500000 29275 171.099386 0.553696 0.004034
177.500000 28095 167.615632 0.531378 0.003923
178.500000 27042 164.444520 0.511462 0.003824
179.500000 26372 162.394581 0.498790 0.003760
