# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 54Mn 1 5514 74.2563128629479 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 0 0.000000 0.000000 0.000000
3.500000 0 0.000000 0.000000 0.000000
4.500000 0 0.000000 0.000000 0.000000
5.500000 0 0.000000 0.000000 0.000000
6.500000 0 0.000000 0.000000 0.000000
7.500000 0 0.000000 0.000000 0.000000
8.500000 0 0.000000 0.000000 0.000000
9.500000 7 2.645751 0.000132 0.000050
10.500000 20 4.472136 0.000378 0.000085
11.500000 31 5.567764 0.000586 0.000105
12.500000 87 9.327379 0.001645 0.000177
13.500000 530 23.021729 0.010024 0.000438
14.500000 1381 37.161808 0.026120 0.000712
15.500000 2338 48.352870 0.044220 0.000935
16.500000 3228 56.815491 0.061053 0.001107
17.500000 3655 60.456596 0.069129 0.001182
18.500000 3768 61.384037 0.071266 0.001202
19.500000 3805 61.684682 0.071966 0.001208
20.500000 3878 62.273590 0.073347 0.001220
21.500000 3922 62.625873 0.074179 0.001228
22.500000 3961 62.936476 0.074917 0.001234
23.500000 3979 63.079315 0.075257 0.001237
24.500000 3886 62.337790 0.073498 0.001222
25.500000 3988 63.150614 0.075427 0.001239
26.500000 4050 63.639610 0.076600 0.001249
27.500000 4103 64.054664 0.077603 0.001258
28.500000 4092 63.968742 0.077394 0.001256
29.500000 3971 63.015871 0.075106 0.001236
30.500000 4091 63.960926 0.077376 0.001256
31.500000 4179 64.645185 0.079040 0.001270
32.500000 4156 64.467046 0.078605 0.001266
33.500000 4235 65.076878 0.080099 0.001279
34.500000 4301 65.582010 0.081347 0.001290
35.500000 4286 65.467549 0.081064 0.001287
36.500000 4222 64.976919 0.079853 0.001277
37.500000 4476 66.902915 0.084657 0.001318
38.500000 4472 66.873014 0.084582 0.001317
39.500000 4491 67.014924 0.084941 0.001320
40.500000 4513 67.178866 0.085357 0.001324
41.500000 4567 67.579583 0.086378 0.001332
42.500000 4582 67.690472 0.086662 0.001335
43.500000 4701 68.563839 0.088913 0.001353
44.500000 4750 68.920244 0.089840 0.001361
45.500000 4863 69.735213 0.091977 0.001378
46.500000 4941 70.292247 0.093452 0.001390
47.500000 5038 70.978870 0.095287 0.001405
48.500000 5024 70.880181 0.095022 0.001403
49.500000 5175 71.937473 0.097878 0.001426
50.500000 5233 72.339477 0.098975 0.001434
51.500000 5272 72.608539 0.099713 0.001440
52.500000 5502 74.175468 0.104063 0.001474
53.500000 5380 73.348483 0.101755 0.001456
54.500000 5379 73.341666 0.101736 0.001456
55.500000 5398 73.471083 0.102096 0.001459
56.500000 5470 73.959448 0.103457 0.001469
57.500000 5394 73.443856 0.102020 0.001458
58.500000 5493 74.114776 0.103892 0.001473
59.500000 5514 74.256313 0.104290 0.001476
60.500000 5376 73.321211 0.101680 0.001456
61.500000 5364 73.239334 0.101453 0.001454
62.500000 5402 73.498299 0.102171 0.001459
63.500000 5355 73.177866 0.101282 0.001452
64.500000 5278 72.649845 0.099826 0.001441
65.500000 5202 72.124892 0.098389 0.001430
66.500000 5122 71.568149 0.096875 0.001418
67.500000 5180 71.972217 0.097972 0.001426
68.500000 5090 71.344236 0.096270 0.001413
69.500000 4930 70.213959 0.093244 0.001389
70.500000 5041 71.000000 0.095343 0.001405
71.500000 4971 70.505319 0.094020 0.001395
72.500000 4785 69.173694 0.090502 0.001366
73.500000 4690 68.483575 0.088705 0.001351
74.500000 4722 68.716810 0.089310 0.001356
75.500000 4717 68.680419 0.089215 0.001356
76.500000 4608 67.882251 0.087154 0.001339
77.500000 4510 67.156534 0.085300 0.001323
78.500000 4538 67.364679 0.085830 0.001328
79.500000 4442 66.648331 0.084014 0.001312
80.500000 4291 65.505725 0.081158 0.001288
81.500000 4344 65.909028 0.082161 0.001297
82.500000 4343 65.901442 0.082142 0.001297
83.500000 4311 65.658206 0.081537 0.001291
84.500000 4243 65.138314 0.080250 0.001280
85.500000 4014 63.356136 0.075919 0.001243
86.500000 4121 64.195015 0.077943 0.001261
87.500000 4039 63.553127 0.076392 0.001247
88.500000 4153 64.443774 0.078548 0.001266
89.500000 4004 63.277168 0.075730 0.001241
90.500000 3999 63.237647 0.075635 0.001240
91.500000 4058 63.702433 0.076751 0.001250
92.500000 3966 62.976186 0.075011 0.001235
93.500000 3892 62.385896 0.073612 0.001223
94.500000 3872 62.225397 0.073233 0.001219
95.500000 3847 62.024189 0.072761 0.001215
96.500000 3808 61.708994 0.072023 0.001208
97.500000 3713 60.934391 0.070226 0.001192
98.500000 3670 60.580525 0.069413 0.001185
99.500000 3688 60.728906 0.069753 0.001188
100.500000 3719 60.983604 0.070340 0.001193
101.500000 3657 60.473135 0.069167 0.001183
102.500000 3693 60.770058 0.069848 0.001189
103.500000 3623 60.191362 0.068524 0.001177
104.500000 3621 60.174746 0.068486 0.001176
105.500000 3706 60.876925 0.070094 0.001191
106.500000 3428 58.549125 0.064836 0.001143
107.500000 3570 59.749477 0.067522 0.001168
108.500000 3655 60.456596 0.069129 0.001182
109.500000 3590 59.916609 0.067900 0.001171
110.500000 3464 58.855756 0.065517 0.001149
111.500000 3416 58.446557 0.064609 0.001141
112.500000 3488 59.059292 0.065971 0.001153
113.500000 3503 59.186147 0.066254 0.001156
114.500000 3545 59.539903 0.067049 0.001163
115.500000 3443 58.677082 0.065120 0.001145
116.500000 3500 59.160798 0.066198 0.001155
117.500000 3383 58.163562 0.063985 0.001135
118.500000 3476 58.957612 0.065744 0.001151
119.500000 3404 58.343809 0.064382 0.001138
120.500000 3421 58.489315 0.064703 0.001141
121.500000 3340 57.792733 0.063171 0.001127
122.500000 3378 58.120564 0.063890 0.001134
123.500000 3419 58.472216 0.064666 0.001141
124.500000 3377 58.111961 0.063871 0.001134
125.500000 3418 58.463664 0.064647 0.001141
126.500000 3410 58.395205 0.064495 0.001140
127.500000 3417 58.455111 0.064628 0.001141
128.500000 3354 57.913729 0.063436 0.001130
129.500000 3296 57.410800 0.062339 0.001119
130.500000 3277 57.245087 0.061980 0.001116
131.500000 3354 57.913729 0.063436 0.001130
132.500000 3373 58.077534 0.063796 0.001133
133.500000 3349 57.870545 0.063342 0.001129
134.500000 3261 57.105166 0.061677 0.001113
135.500000 3187 56.453521 0.060278 0.001099
136.500000 3360 57.965507 0.063550 0.001131
137.500000 3312 57.549978 0.062642 0.001122
138.500000 3262 57.113921 0.061696 0.001113
139.500000 3215 56.700970 0.060807 0.001105
140.500000 3208 56.639209 0.060675 0.001103
141.500000 3300 57.445626 0.062415 0.001120
142.500000 3262 57.113921 0.061696 0.001113
143.500000 3209 56.648036 0.060694 0.001103
144.500000 3314 57.567352 0.062680 0.001122
145.500000 3170 56.302753 0.059956 0.001096
146.500000 3195 56.524331 0.060429 0.001101
147.500000 3120 55.856960 0.059010 0.001087
148.500000 3135 55.991071 0.059294 0.001090
149.500000 3249 57.000000 0.061450 0.001111
150.500000 3170 56.302753 0.059956 0.001096
151.500000 3215 56.700970 0.060807 0.001105
152.500000 3162 56.231664 0.059805 0.001095
153.500000 3271 57.192657 0.061866 0.001115
154.500000 3242 56.938563 0.061318 0.001109
155.500000 3259 57.087652 0.061639 0.001113
156.500000 3226 56.797887 0.061015 0.001107
157.500000 3175 56.347138 0.060051 0.001097
158.500000 3227 56.806690 0.061034 0.001107
159.500000 3305 57.489129 0.062509 0.001121
160.500000 3215 56.700970 0.060807 0.001105
161.500000 3260 57.096410 0.061658 0.001113
162.500000 3302 57.463032 0.062453 0.001120
163.500000 3247 56.982453 0.061412 0.001110
164.500000 3217 56.718604 0.060845 0.001105
165.500000 3201 56.577381 0.060542 0.001102
166.500000 3369 58.043087 0.063720 0.001132
167.500000 3282 57.288742 0.062074 0.001117
168.500000 3246 56.973678 0.061394 0.001110
169.500000 3299 57.436922 0.062396 0.001120
170.500000 3201 56.577381 0.060542 0.001102
171.500000 3317 57.593402 0.062736 0.001123
172.500000 3340 57.792733 0.063171 0.001127
173.500000 3234 56.868269 0.061167 0.001108
174.500000 3286 57.323643 0.062150 0.001117
175.500000 3175 56.347138 0.060051 0.001097
176.500000 3235 56.877060 0.061186 0.001108
177.500000 3227 56.806690 0.061034 0.001107
178.500000 3302 57.463032 0.062453 0.001120
179.500000 3287 57.332364 0.062169 0.001118
