# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 68Ge 1 473 21.748563170931547 52872 229.9391223780764
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 0 0.000000 0.000000 0.000000
3.500000 0 0.000000 0.000000 0.000000
4.500000 0 0.000000 0.000000 0.000000
5.500000 0 0.000000 0.000000 0.000000
6.500000 0 0.000000 0.000000 0.000000
7.500000 0 0.000000 0.000000 0.000000
8.500000 0 0.000000 0.000000 0.000000
9.500000 0 0.000000 0.000000 0.000000
10.500000 0 0.000000 0.000000 0.000000
11.500000 1 1.000000 0.000019 0.000019
12.500000 4 2.000000 0.000076 0.000038
13.500000 32 5.656854 0.000605 0.000107
14.500000 99 9.949874 0.001872 0.000188
15.500000 154 12.409674 0.002913 0.000235
16.500000 259 16.093477 0.004899 0.000305
17.500000 271 16.462078 0.005126 0.000312
18.500000 306 17.492856 0.005788 0.000332
19.500000 285 16.881943 0.005390 0.000320
20.500000 312 17.663522 0.005901 0.000335
21.500000 300 17.320508 0.005674 0.000329
22.500000 313 17.691806 0.005920 0.000336
23.500000 279 16.703293 0.005277 0.000317
24.500000 311 17.635192 0.005882 0.000335
25.500000 321 17.916473 0.006071 0.000340
26.500000 312 17.663522 0.005901 0.000335
27.500000 318 17.832555 0.006015 0.000338
28.500000 290 17.029386 0.005485 0.000323
29.500000 318 17.832555 0.006015 0.000338
30.500000 322 17.944358 0.006090 0.000340
31.500000 307 17.521415 0.005806 0.000332
32.500000 316 17.776389 0.005977 0.000337
33.500000 343 18.520259 0.006487 0.000351
34.500000 325 18.027756 0.006147 0.000342
35.500000 344 18.547237 0.006506 0.000352
36.500000 314 17.720045 0.005939 0.000336
37.500000 355 18.841444 0.006714 0.000358
38.500000 329 18.138357 0.006223 0.000344
39.500000 380 19.493589 0.007187 0.000370
40.500000 339 18.411953 0.006412 0.000349
41.500000 355 18.841444 0.006714 0.000358
42.500000 370 19.235384 0.006998 0.000365
43.500000 336 18.330303 0.006355 0.000348
44.500000 365 19.104973 0.006903 0.000363
45.500000 361 19.000000 0.006828 0.000361
46.500000 350 18.708287 0.006620 0.000355
47.500000 390 19.748418 0.007376 0.000375
48.500000 379 19.467922 0.007168 0.000370
49.500000 345 18.574176 0.006525 0.000352
50.500000 351 18.734994 0.006639 0.000356
51.500000 350 18.708287 0.006620 0.000355
52.500000 370 19.235384 0.006998 0.000365
53.500000 392 19.798990 0.007414 0.000376
54.500000 349 18.681542 0.006601 0.000354
55.500000 363 19.052559 0.006866 0.000362
56.500000 375 19.364917 0.007093 0.000368
57.500000 350 18.708287 0.006620 0.000355
58.500000 375 19.364917 0.007093 0.000368
59.500000 320 17.888544 0.006052 0.000339
60.500000 348 18.654758 0.006582 0.000354
61.500000 357 18.894444 0.006752 0.000359
62.500000 331 18.193405 0.006260 0.000345
63.500000 325 18.027756 0.006147 0.000342
64.500000 350 18.708287 0.006620 0.000355
65.500000 392 19.798990 0.007414 0.000376
66.500000 360 18.973666 0.006809 0.000360
67.500000 339 18.411953 0.006412 0.000349
68.500000 321 17.916473 0.006071 0.000340
69.500000 327 18.083141 0.006185 0.000343
70.500000 347 18.627936 0.006563 0.000353
71.500000 382 19.544820 0.007225 0.000371
72.500000 385 19.621417 0.007282 0.000372
73.500000 403 20.074860 0.007622 0.000381
74.500000 296 17.204651 0.005598 0.000326
75.500000 356 18.867962 0.006733 0.000358
76.500000 389 19.723083 0.007357 0.000374
77.500000 409 20.223748 0.007736 0.000384
78.500000 353 18.788294 0.006677 0.000357
79.500000 374 19.339080 0.007074 0.000367
80.500000 341 18.466185 0.006450 0.000350
81.500000 388 19.697716 0.007338 0.000374
82.500000 353 18.788294 0.006677 0.000357
83.500000 388 19.697716 0.007338 0.000374
84.500000 384 19.595918 0.007263 0.000372
85.500000 384 19.595918 0.007263 0.000372
86.500000 349 18.681542 0.006601 0.000354
87.500000 376 19.390719 0.007112 0.000368
88.500000 365 19.104973 0.006903 0.000363
89.500000 363 19.052559 0.006866 0.000362
90.500000 357 18.894444 0.006752 0.000359
91.500000 381 19.519221 0.007206 0.000371
92.500000 411 20.273135 0.007773 0.000385
93.500000 336 18.330303 0.006355 0.000348
94.500000 360 18.973666 0.006809 0.000360
95.500000 391 19.773720 0.007395 0.000375
96.500000 369 19.209373 0.006979 0.000365
97.500000 352 18.761663 0.006658 0.000356
98.500000 377 19.416488 0.007130 0.000369
99.500000 373 19.313208 0.007055 0.000367
100.500000 395 19.874607 0.007471 0.000377
101.500000 366 19.131126 0.006922 0.000363
102.500000 336 18.330303 0.006355 0.000348
103.500000 355 18.841444 0.006714 0.000358
104.500000 324 18.000000 0.006128 0.000341
105.500000 370 19.235384 0.006998 0.000365
106.500000 340 18.439089 0.006431 0.000350
107.500000 330 18.165902 0.006241 0.000345
108.500000 332 18.220867 0.006279 0.000346
109.500000 350 18.708287 0.006620 0.000355
110.500000 345 18.574176 0.006525 0.000352
111.500000 336 18.330303 0.006355 0.000348
112.500000 339 18.411953 0.006412 0.000349
113.500000 330 18.165902 0.006241 0.000345
114.500000 334 18.275667 0.006317 0.000347
115.500000 328 18.110770 0.006204 0.000344
116.500000 341 18.466185 0.006450 0.000350
117.500000 331 18.193405 0.006260 0.000345
118.500000 333 18.248288 0.006298 0.000346
119.500000 323 17.972201 0.006109 0.000341
120.500000 347 18.627936 0.006563 0.000353
121.500000 350 18.708287 0.006620 0.000355
122.500000 353 18.788294 0.006677 0.000357
123.500000 339 18.411953 0.006412 0.000349
124.500000 357 18.894444 0.006752 0.000359
125.500000 305 17.464249 0.005769 0.000331
126.500000 319 17.860571 0.006033 0.000339
127.500000 323 17.972201 0.006109 0.000341
128.500000 322 17.944358 0.006090 0.000340
129.500000 314 17.720045 0.005939 0.000336
130.500000 336 18.330303 0.006355 0.000348
131.500000 341 18.466185 0.006450 0.000350
132.500000 332 18.220867 0.006279 0.000346
133.500000 305 17.464249 0.005769 0.000331
134.500000 351 18.734994 0.006639 0.000356
135.500000 354 18.814888 0.006695 0.000357
136.500000 377 19.416488 0.007130 0.000369
137.500000 385 19.621417 0.007282 0.000372
138.500000 377 19.416488 0.007130 0.000369
139.500000 388 19.697716 0.007338 0.000374
140.500000 343 18.520259 0.006487 0.000351
141.500000 398 19.949937 0.007528 0.000379
142.500000 419 20.469489 0.007925 0.000389
143.500000 401 20.024984 0.007584 0.000380
144.500000 412 20.297783 0.007792 0.000385
145.500000 409 20.223748 0.007736 0.000384
146.500000 407 20.174241 0.007698 0.000383
147.500000 438 20.928450 0.008284 0.000397
148.500000 466 21.587033 0.008814 0.000410
149.500000 445 21.095023 0.008417 0.000401
150.500000 433 20.808652 0.008190 0.000395
151.500000 420 20.493902 0.007944 0.000389
152.500000 426 20.639767 0.008057 0.000392
153.500000 417 20.420578 0.007887 0.000388
154.500000 410 20.248457 0.007755 0.000384
155.500000 473 21.748563 0.008946 0.000413
156.500000 446 21.118712 0.008435 0.000401
157.500000 464 21.540659 0.008776 0.000409
158.500000 408 20.199010 0.007717 0.000384
159.500000 449 21.189620 0.008492 0.000402
160.500000 449 21.189620 0.008492 0.000402
161.500000 441 21.000000 0.008341 0.000399
162.500000 422 20.542639 0.007982 0.000390
163.500000 398 19.949937 0.007528 0.000379
164.500000 439 20.952327 0.008303 0.000398
165.500000 430 20.736441 0.008133 0.000394
166.500000 410 20.248457 0.007755 0.000384
167.500000 384 19.595918 0.007263 0.000372
168.500000 403 20.074860 0.007622 0.000381
169.500000 350 18.708287 0.006620 0.000355
170.500000 319 17.860571 0.006033 0.000339
171.500000 333 18.248288 0.006298 0.000346
172.500000 350 18.708287 0.006620 0.000355
173.500000 364 19.078784 0.006885 0.000362
174.500000 304 17.435596 0.005750 0.000331
175.500000 355 18.841444 0.006714 0.000358
176.500000 345 18.574176 0.006525 0.000352
177.500000 330 18.165902 0.006241 0.000345
178.500000 314 17.720045 0.005939 0.000336
179.500000 305 17.464249 0.005769 0.000331
180.500000 301 17.349352 0.005693 0.000329
181.500000 320 17.888544 0.006052 0.000339
182.500000 289 17.000000 0.005466 0.000322
183.500000 283 16.822604 0.005353 0.000319
184.500000 299 17.291616 0.005655 0.000328
185.500000 291 17.058722 0.005504 0.000324
186.500000 273 16.522712 0.005163 0.000313
187.500000 297 17.233688 0.005617 0.000327
