# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_200D 1 215082 463.76933921940116 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 65 8.062258 0.000302 0.000037
1.500000 94 9.695360 0.000437 0.000045
2.500000 342 18.493242 0.001590 0.000086
3.500000 3346 57.844619 0.015557 0.000271
4.500000 9012 94.931554 0.041900 0.000451
5.500000 12069 109.859001 0.056113 0.000525
6.500000 15844 125.872952 0.073665 0.000606
7.500000 26571 163.006135 0.123539 0.000803
8.500000 81948 286.265611 0.381008 0.001564
9.500000 104486 323.242943 0.485796 0.001832
10.500000 157329 396.647198 0.731484 0.002427
11.500000 168640 410.658009 0.784073 0.002550
12.500000 162789 403.471189 0.756869 0.002486
13.500000 164906 406.086198 0.766712 0.002510
14.500000 167312 409.037896 0.777899 0.002536
15.500000 169857 412.137113 0.789731 0.002563
16.500000 172613 415.467207 0.802545 0.002593
17.500000 175620 419.070400 0.816526 0.002626
18.500000 180137 424.425494 0.837527 0.002675
19.500000 185043 430.166247 0.860337 0.002728
20.500000 188126 433.734942 0.874671 0.002761
21.500000 192869 439.168533 0.896723 0.002812
22.500000 196387 443.155729 0.913080 0.002850
23.500000 201259 448.618992 0.935731 0.002902
24.500000 205201 452.991170 0.954059 0.002944
25.500000 208328 456.429622 0.968598 0.002977
26.500000 210042 458.303393 0.976567 0.002996
27.500000 213130 461.660048 0.990924 0.003029
28.500000 215082 463.769339 1.000000 0.003049
29.500000 215008 463.689551 0.999656 0.003049
30.500000 214474 463.113377 0.997173 0.003043
31.500000 213529 462.091982 0.992779 0.003033
32.500000 211534 459.928255 0.983504 0.003012
33.500000 209125 457.301870 0.972304 0.002986
34.500000 206351 454.258737 0.959406 0.002956
35.500000 203795 451.436596 0.947522 0.002929
36.500000 201316 448.682516 0.935997 0.002903
37.500000 197065 443.920038 0.916232 0.002857
38.500000 193235 439.585032 0.898425 0.002816
39.500000 190115 436.021788 0.883919 0.002783
40.500000 186286 431.608619 0.866116 0.002741
41.500000 182687 427.418998 0.849383 0.002702
42.500000 178839 422.893604 0.831492 0.002661
43.500000 176747 420.412892 0.821766 0.002638
44.500000 173312 416.307579 0.805795 0.002601
45.500000 171228 413.797052 0.796106 0.002578
46.500000 167322 409.050119 0.777945 0.002536
47.500000 165703 407.066334 0.770418 0.002518
48.500000 162641 403.287738 0.756181 0.002485
49.500000 160096 400.119982 0.744349 0.002457
50.500000 157948 397.426723 0.734362 0.002433
51.500000 156488 395.585642 0.727574 0.002417
52.500000 154657 393.264542 0.719061 0.002397
53.500000 152894 391.016624 0.710864 0.002378
54.500000 150966 388.543434 0.701900 0.002357
55.500000 148813 385.762881 0.691890 0.002333
56.500000 147534 384.101549 0.685943 0.002319
57.500000 144390 379.986842 0.671325 0.002284
58.500000 142325 377.259857 0.661724 0.002261
59.500000 139655 373.704429 0.649310 0.002231
60.500000 137015 370.155373 0.637036 0.002202
61.500000 133277 365.071226 0.619657 0.002160
62.500000 130966 361.892249 0.608912 0.002134
63.500000 127004 356.376206 0.590491 0.002090
64.500000 123867 351.947439 0.575906 0.002054
65.500000 120227 346.737653 0.558982 0.002013
66.500000 117093 342.188545 0.544411 0.001977
67.500000 112330 335.156680 0.522266 0.001923
68.500000 108981 330.122704 0.506695 0.001884
69.500000 105174 324.305412 0.488995 0.001840
70.500000 101204 318.125761 0.470537 0.001794
71.500000 97897 312.884963 0.455161 0.001755
72.500000 95112 308.402335 0.442213 0.001722
73.500000 92244 303.716974 0.428878 0.001688
74.500000 90148 300.246565 0.419133 0.001663
75.500000 87967 296.592313 0.408993 0.001637
76.500000 86301 293.770318 0.401247 0.001617
77.500000 85586 292.550850 0.397923 0.001608
78.500000 84316 290.372175 0.392018 0.001593
79.500000 83944 289.730910 0.390288 0.001588
80.500000 83900 289.654967 0.390084 0.001588
81.500000 85329 292.111280 0.396728 0.001605
82.500000 87254 295.387881 0.405678 0.001628
83.500000 88648 297.738140 0.412159 0.001645
