# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# 22Na_outD 1 150322 387.713811979919 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 0 0.000000 0.000000 0.000000
3.500000 0 0.000000 0.000000 0.000000
4.500000 0 0.000000 0.000000 0.000000
5.500000 4 2.000000 0.000019 0.000009
6.500000 162 12.727922 0.000753 0.000059
7.500000 3773 61.424751 0.017542 0.000288
8.500000 25653 160.165539 0.119271 0.000788
9.500000 52981 230.176020 0.246329 0.001195
10.500000 77345 278.109691 0.359607 0.001508
11.500000 100898 317.644455 0.469114 0.001790
12.500000 102711 320.485569 0.477543 0.001811
13.500000 103417 321.585136 0.480826 0.001819
14.500000 103450 321.636441 0.480979 0.001820
15.500000 103648 321.944095 0.481900 0.001822
16.500000 104729 323.618603 0.486926 0.001835
17.500000 105378 324.619778 0.489943 0.001842
18.500000 105206 324.354744 0.489144 0.001840
19.500000 106771 326.758320 0.496420 0.001858
20.500000 107518 327.899375 0.499893 0.001867
21.500000 108663 329.640714 0.505217 0.001880
22.500000 109006 330.160567 0.506811 0.001884
23.500000 111042 333.229651 0.516278 0.001908
24.500000 112137 334.868631 0.521369 0.001920
25.500000 113265 336.548659 0.526613 0.001933
26.500000 114847 338.890838 0.533968 0.001951
27.500000 116358 341.112885 0.540994 0.001969
28.500000 117343 342.553645 0.545573 0.001980
29.500000 118690 344.514151 0.551836 0.001995
30.500000 120545 347.195910 0.560461 0.002016
31.500000 122800 350.428309 0.570945 0.002042
32.500000 124656 353.066566 0.579574 0.002063
33.500000 126162 355.192905 0.586576 0.002080
34.500000 127354 356.866922 0.592118 0.002094
35.500000 130249 360.900263 0.605578 0.002126
36.500000 132401 363.869482 0.615584 0.002150
37.500000 134499 366.741053 0.625338 0.002174
38.500000 136819 369.890524 0.636125 0.002200
39.500000 138700 372.424489 0.644870 0.002221
40.500000 140846 375.294551 0.654848 0.002245
41.500000 143055 378.226123 0.665118 0.002269
42.500000 144602 380.265697 0.672311 0.002286
43.500000 146935 383.321014 0.683158 0.002312
44.500000 147948 384.640092 0.687868 0.002323
45.500000 148633 385.529506 0.691053 0.002331
46.500000 150013 387.315117 0.697469 0.002346
47.500000 149932 387.210537 0.697092 0.002345
48.500000 150322 387.713812 0.698906 0.002350
49.500000 149827 387.074928 0.696604 0.002344
50.500000 149199 386.262864 0.693684 0.002337
51.500000 148266 385.053243 0.689346 0.002327
52.500000 148145 384.896090 0.688784 0.002326
53.500000 147965 384.662189 0.687947 0.002324
54.500000 145742 381.761706 0.677611 0.002299
55.500000 144415 380.019736 0.671442 0.002284
56.500000 142963 378.104483 0.664691 0.002268
57.500000 141302 375.901583 0.656968 0.002250
58.500000 139818 373.922452 0.650068 0.002233
59.500000 138475 372.122292 0.643824 0.002218
60.500000 136648 369.659303 0.635330 0.002198
61.500000 134136 366.245819 0.623651 0.002170
62.500000 132738 364.332266 0.617151 0.002154
63.500000 130211 360.847613 0.605402 0.002126
64.500000 128675 358.712977 0.598260 0.002108
65.500000 127590 357.197424 0.593216 0.002096
66.500000 125998 354.961970 0.585814 0.002078
67.500000 124554 352.922088 0.579100 0.002062
68.500000 122894 350.562405 0.571382 0.002043
69.500000 120801 347.564383 0.561651 0.002019
70.500000 120145 346.619388 0.558601 0.002012
71.500000 118642 344.444480 0.551613 0.001995
72.500000 117301 342.492336 0.545378 0.001980
73.500000 115732 340.194062 0.538083 0.001962
74.500000 114712 338.691600 0.533341 0.001950
75.500000 113406 336.758073 0.527269 0.001935
76.500000 112680 335.678418 0.523893 0.001927
77.500000 111093 333.306166 0.516515 0.001908
78.500000 109840 331.421182 0.510689 0.001894
79.500000 108973 330.110588 0.506658 0.001884
80.500000 107457 327.806345 0.499609 0.001866
81.500000 107090 327.246085 0.497903 0.001862
82.500000 106216 325.907962 0.493840 0.001852
83.500000 105554 324.890751 0.490762 0.001844
84.500000 104773 323.686577 0.487130 0.001835
85.500000 102863 320.722622 0.478250 0.001813
86.500000 101993 319.363429 0.474205 0.001803
87.500000 101100 317.962262 0.470053 0.001792
88.500000 99818 315.939868 0.464093 0.001777
89.500000 99124 314.839642 0.460866 0.001769
90.500000 97492 312.237089 0.453278 0.001750
91.500000 96242 310.228948 0.447467 0.001735
92.500000 95399 308.867285 0.443547 0.001725
93.500000 93545 305.851271 0.434927 0.001703
94.500000 91964 303.255668 0.427576 0.001685
95.500000 91238 302.056286 0.424201 0.001676
96.500000 89691 299.484557 0.417008 0.001658
97.500000 87316 295.492809 0.405966 0.001629
98.500000 85659 292.675588 0.398262 0.001609
99.500000 84102 290.003448 0.391023 0.001590
100.500000 82420 287.088836 0.383203 0.001570
101.500000 80465 283.663533 0.374113 0.001546
102.500000 78141 279.537117 0.363308 0.001518
103.500000 76382 276.372936 0.355130 0.001496
104.500000 75302 274.412099 0.350108 0.001482
105.500000 72648 269.532929 0.337769 0.001449
106.500000 70984 266.428227 0.330032 0.001429
107.500000 69317 263.281218 0.322282 0.001408
108.500000 67857 260.493762 0.315494 0.001389
109.500000 66333 257.551937 0.308408 0.001370
110.500000 64023 253.027666 0.297668 0.001340
111.500000 63355 251.704191 0.294562 0.001332
112.500000 62130 249.258902 0.288867 0.001316
113.500000 60830 246.637386 0.282822 0.001299
114.500000 60010 244.969386 0.279010 0.001288
115.500000 59568 244.065565 0.276955 0.001282
116.500000 59127 243.160441 0.274904 0.001277
117.500000 57965 240.759216 0.269502 0.001261
118.500000 57945 240.717677 0.269409 0.001261
119.500000 57775 240.364307 0.268618 0.001259
120.500000 57758 240.328941 0.268539 0.001259
121.500000 58405 241.671264 0.271548 0.001267
122.500000 58521 241.911141 0.272087 0.001269
123.500000 59503 243.932368 0.276653 0.001281
124.500000 60330 245.621660 0.280498 0.001292
125.500000 61217 247.420694 0.284622 0.001304
126.500000 62343 249.685803 0.289857 0.001318
127.500000 64376 253.724260 0.299309 0.001345
128.500000 66013 256.929952 0.306920 0.001366
129.500000 68299 261.340774 0.317549 0.001395
130.500000 70681 265.858985 0.328624 0.001425
131.500000 73183 270.523566 0.340256 0.001456
132.500000 75991 275.664651 0.353312 0.001491
133.500000 79971 282.791443 0.371816 0.001540
134.500000 83225 288.487435 0.386945 0.001580
135.500000 86908 294.801628 0.404069 0.001624
136.500000 90134 300.223250 0.419068 0.001663
137.500000 94568 307.519105 0.439683 0.001716
138.500000 99053 314.726866 0.460536 0.001768
139.500000 103190 321.232003 0.479771 0.001817
140.500000 107681 328.147833 0.500651 0.001869
141.500000 112648 335.630749 0.523744 0.001926
142.500000 116837 341.814277 0.543221 0.001974
143.500000 120639 347.331254 0.560898 0.002018
144.500000 124902 353.414770 0.580718 0.002066
145.500000 128925 359.061276 0.599423 0.002111
146.500000 133298 365.099986 0.619754 0.002160
147.500000 136318 369.212676 0.633795 0.002194
148.500000 138779 372.530536 0.645238 0.002222
149.500000 141434 376.077120 0.657582 0.002251
150.500000 143992 379.462778 0.669475 0.002280
151.500000 145689 381.692284 0.677365 0.002298
152.500000 146390 382.609461 0.680624 0.002306
153.500000 146972 383.369274 0.683330 0.002313
154.500000 146942 383.330145 0.683191 0.002312
155.500000 147649 384.251220 0.686478 0.002320
156.500000 146142 382.285234 0.679471 0.002303
157.500000 144282 379.844705 0.670823 0.002283
158.500000 142688 377.740652 0.663412 0.002265
159.500000 140647 375.029332 0.653923 0.002242
160.500000 137810 371.227693 0.640732 0.002211
161.500000 134578 366.848743 0.625706 0.002175
162.500000 131235 362.263716 0.610163 0.002137
163.500000 128058 357.851925 0.595392 0.002102
164.500000 124287 352.543614 0.577859 0.002059
165.500000 120309 346.855878 0.559363 0.002014
166.500000 117383 342.612025 0.545759 0.001980
167.500000 112894 335.997024 0.524888 0.001929
168.500000 109228 330.496596 0.507844 0.001887
169.500000 106081 325.700783 0.493212 0.001850
170.500000 101895 319.209962 0.473750 0.001802
171.500000 97428 312.134586 0.452981 0.001749
172.500000 94307 307.094448 0.438470 0.001712
173.500000 90969 301.610676 0.422950 0.001673
174.500000 87243 295.369260 0.405627 0.001628
175.500000 84236 290.234388 0.391646 0.001592
176.500000 81006 284.615530 0.376628 0.001553
177.500000 78314 279.846386 0.364112 0.001520
178.500000 75163 274.158713 0.349462 0.001481
179.500000 72549 269.349216 0.337309 0.001448
