# name, dx, fmax, fmax_err, norm_value, norm_vale_err
# bkgd 1 745 27.294688127912362 215082 463.76933921940116
# bin_center, freq, freq_err, norm_freq, norm_freq_err
0.500000 0 0.000000 0.000000 0.000000
1.500000 0 0.000000 0.000000 0.000000
2.500000 0 0.000000 0.000000 0.000000
3.500000 0 0.000000 0.000000 0.000000
4.500000 3 1.732051 0.000014 0.000008
5.500000 8 2.828427 0.000037 0.000013
6.500000 36 6.000000 0.000167 0.000028
7.500000 69 8.306624 0.000321 0.000039
8.500000 89 9.433981 0.000414 0.000044
9.500000 135 11.618950 0.000628 0.000054
10.500000 141 11.874342 0.000656 0.000055
11.500000 169 13.000000 0.000786 0.000060
12.500000 152 12.328828 0.000707 0.000057
13.500000 186 13.638182 0.000865 0.000063
14.500000 185 13.601471 0.000860 0.000063
15.500000 218 14.764823 0.001014 0.000069
16.500000 208 14.422205 0.000967 0.000067
17.500000 258 16.062378 0.001200 0.000075
18.500000 238 15.427249 0.001107 0.000072
19.500000 295 17.175564 0.001372 0.000080
20.500000 298 17.262677 0.001386 0.000080
21.500000 323 17.972201 0.001502 0.000084
22.500000 333 18.248288 0.001548 0.000085
23.500000 343 18.520259 0.001595 0.000086
24.500000 351 18.734994 0.001632 0.000087
25.500000 372 19.287302 0.001730 0.000090
26.500000 361 19.000000 0.001678 0.000088
27.500000 384 19.595918 0.001785 0.000091
28.500000 409 20.223748 0.001902 0.000094
29.500000 381 19.519221 0.001771 0.000091
30.500000 407 20.174241 0.001892 0.000094
31.500000 375 19.364917 0.001744 0.000090
32.500000 394 19.849433 0.001832 0.000092
33.500000 391 19.773720 0.001818 0.000092
34.500000 394 19.849433 0.001832 0.000092
35.500000 426 20.639767 0.001981 0.000096
36.500000 404 20.099751 0.001878 0.000094
37.500000 408 20.199010 0.001897 0.000094
38.500000 388 19.697716 0.001804 0.000092
39.500000 407 20.174241 0.001892 0.000094
40.500000 405 20.124612 0.001883 0.000094
41.500000 407 20.174241 0.001892 0.000094
42.500000 405 20.124612 0.001883 0.000094
43.500000 398 19.949937 0.001850 0.000093
44.500000 414 20.346990 0.001925 0.000095
45.500000 395 19.874607 0.001837 0.000092
46.500000 389 19.723083 0.001809 0.000092
47.500000 371 19.261360 0.001725 0.000090
48.500000 377 19.416488 0.001753 0.000090
49.500000 416 20.396078 0.001934 0.000095
50.500000 419 20.469489 0.001948 0.000095
51.500000 407 20.174241 0.001892 0.000094
52.500000 402 20.049938 0.001869 0.000093
53.500000 396 19.899749 0.001841 0.000093
54.500000 416 20.396078 0.001934 0.000095
55.500000 408 20.199010 0.001897 0.000094
56.500000 408 20.199010 0.001897 0.000094
57.500000 396 19.899749 0.001841 0.000093
58.500000 376 19.390719 0.001748 0.000090
59.500000 408 20.199010 0.001897 0.000094
60.500000 398 19.949937 0.001850 0.000093
61.500000 374 19.339080 0.001739 0.000090
62.500000 386 19.646883 0.001795 0.000091
63.500000 398 19.949937 0.001850 0.000093
64.500000 423 20.566964 0.001967 0.000096
65.500000 385 19.621417 0.001790 0.000091
66.500000 425 20.615528 0.001976 0.000096
67.500000 390 19.748418 0.001813 0.000092
68.500000 424 20.591260 0.001971 0.000096
69.500000 423 20.566964 0.001967 0.000096
70.500000 430 20.736441 0.001999 0.000097
71.500000 415 20.371549 0.001929 0.000095
72.500000 442 21.023796 0.002055 0.000098
73.500000 410 20.248457 0.001906 0.000094
74.500000 452 21.260292 0.002102 0.000099
75.500000 421 20.518285 0.001957 0.000095
76.500000 431 20.760539 0.002004 0.000097
77.500000 444 21.071308 0.002064 0.000098
78.500000 418 20.445048 0.001943 0.000095
79.500000 468 21.633308 0.002176 0.000101
80.500000 447 21.142375 0.002078 0.000098
81.500000 466 21.587033 0.002167 0.000100
82.500000 466 21.587033 0.002167 0.000100
83.500000 430 20.736441 0.001999 0.000097
84.500000 470 21.679483 0.002185 0.000101
85.500000 497 22.293497 0.002311 0.000104
86.500000 466 21.587033 0.002167 0.000100
87.500000 501 22.383029 0.002329 0.000104
88.500000 507 22.516660 0.002357 0.000105
89.500000 537 23.173260 0.002497 0.000108
90.500000 524 22.891046 0.002436 0.000107
91.500000 555 23.558438 0.002580 0.000110
92.500000 594 24.372115 0.002762 0.000113
93.500000 568 23.832751 0.002641 0.000111
94.500000 570 23.874673 0.002650 0.000111
95.500000 574 23.958297 0.002669 0.000112
96.500000 535 23.130067 0.002487 0.000108
97.500000 605 24.596748 0.002813 0.000115
98.500000 561 23.685439 0.002608 0.000110
99.500000 557 23.600847 0.002590 0.000110
100.500000 612 24.738634 0.002845 0.000115
101.500000 612 24.738634 0.002845 0.000115
102.500000 620 24.899799 0.002883 0.000116
103.500000 571 23.895606 0.002655 0.000111
104.500000 656 25.612497 0.003050 0.000119
105.500000 619 24.879711 0.002878 0.000116
106.500000 612 24.738634 0.002845 0.000115
107.500000 635 25.199206 0.002952 0.000117
108.500000 616 24.819347 0.002864 0.000116
109.500000 676 26.000000 0.003143 0.000121
110.500000 608 24.657656 0.002827 0.000115
111.500000 670 25.884358 0.003115 0.000121
112.500000 602 24.535688 0.002799 0.000114
113.500000 655 25.592968 0.003045 0.000119
114.500000 665 25.787594 0.003092 0.000120
115.500000 655 25.592968 0.003045 0.000119
116.500000 673 25.942244 0.003129 0.000121
117.500000 714 26.720778 0.003320 0.000124
118.500000 627 25.039968 0.002915 0.000117
119.500000 668 25.845696 0.003106 0.000120
120.500000 676 26.000000 0.003143 0.000121
121.500000 697 26.400758 0.003241 0.000123
122.500000 655 25.592968 0.003045 0.000119
123.500000 720 26.832816 0.003348 0.000125
124.500000 680 26.076810 0.003162 0.000121
125.500000 692 26.305893 0.003217 0.000123
126.500000 676 26.000000 0.003143 0.000121
127.500000 708 26.608269 0.003292 0.000124
128.500000 678 26.038433 0.003152 0.000121
129.500000 745 27.294688 0.003464 0.000127
130.500000 700 26.457513 0.003255 0.000123
131.500000 677 26.019224 0.003148 0.000121
132.500000 686 26.191602 0.003189 0.000122
133.500000 648 25.455844 0.003013 0.000119
134.500000 655 25.592968 0.003045 0.000119
135.500000 681 26.095977 0.003166 0.000122
136.500000 693 26.324893 0.003222 0.000123
137.500000 689 26.248809 0.003203 0.000122
138.500000 656 25.612497 0.003050 0.000119
139.500000 691 26.286879 0.003213 0.000122
140.500000 678 26.038433 0.003152 0.000121
141.500000 649 25.475478 0.003017 0.000119
142.500000 699 26.438608 0.003250 0.000123
143.500000 590 24.289916 0.002743 0.000113
144.500000 639 25.278449 0.002971 0.000118
145.500000 668 25.845696 0.003106 0.000120
146.500000 725 26.925824 0.003371 0.000125
147.500000 667 25.826343 0.003101 0.000120
148.500000 652 25.534291 0.003031 0.000119
149.500000 710 26.645825 0.003301 0.000124
150.500000 625 25.000000 0.002906 0.000116
151.500000 608 24.657656 0.002827 0.000115
152.500000 636 25.219040 0.002957 0.000117
153.500000 619 24.879711 0.002878 0.000116
154.500000 656 25.612497 0.003050 0.000119
155.500000 675 25.980762 0.003138 0.000121
156.500000 619 24.879711 0.002878 0.000116
157.500000 615 24.799194 0.002859 0.000115
158.500000 660 25.690465 0.003069 0.000120
159.500000 649 25.475478 0.003017 0.000119
160.500000 615 24.799194 0.002859 0.000115
161.500000 618 24.859606 0.002873 0.000116
162.500000 631 25.119713 0.002934 0.000117
163.500000 596 24.413111 0.002771 0.000114
164.500000 636 25.219040 0.002957 0.000117
165.500000 633 25.159491 0.002943 0.000117
166.500000 616 24.819347 0.002864 0.000116
167.500000 610 24.698178 0.002836 0.000115
168.500000 643 25.357445 0.002990 0.000118
169.500000 622 24.939928 0.002892 0.000116
170.500000 580 24.083189 0.002697 0.000112
171.500000 627 25.039968 0.002915 0.000117
172.500000 621 24.919872 0.002887 0.000116
173.500000 630 25.099801 0.002929 0.000117
174.500000 555 23.558438 0.002580 0.000110
175.500000 624 24.979992 0.002901 0.000116
176.500000 601 24.515301 0.002794 0.000114
177.500000 616 24.819347 0.002864 0.000116
178.500000 580 24.083189 0.002697 0.000112
179.500000 586 24.207437 0.002725 0.000113
180.500000 585 24.186773 0.002720 0.000113
181.500000 591 24.310492 0.002748 0.000113
182.500000 580 24.083189 0.002697 0.000112
183.500000 600 24.494897 0.002790 0.000114
184.500000 640 25.298221 0.002976 0.000118
185.500000 592 24.331050 0.002752 0.000113
186.500000 563 23.727621 0.002618 0.000110
187.500000 547 23.388031 0.002543 0.000109
